,Truck_1_Arrival,Truck_2_Arrival,Truck_3_Arrival,Truck_4_Arrival,Truck_5_Arrival,Truck_6_Arrival,Truck_7_Arrival,Truck_8_Arrival,Truck_9_Arrival,Truck_10_Arrival,Truck_11_Arrival,Truck_12_Arrival,Truck_13_Arrival,Truck_14_Arrival,Truck_15_Arrival,Truck_1_Volume,Truck_2_Volume,Truck_3_Volume,Truck_4_Volume,Truck_5_Volume,Truck_6_Volume,Truck_7_Volume,Truck_8_Volume,Truck_9_Volume,Truck_10_Volume,Truck_11_Volume,Truck_12_Volume,Truck_13_Volume,Truck_14_Volume,Truck_15_Volume
0,75.40543915259842,162.2237081938844,150.53761097232064,156.40098599698527,116.16705467631978,176.21578990616328,186.53126041477796,209.1682009772938,268.0347040776122,258.4882127788025,237.32222798450897,962.3699843486381,953.1983617166087,986.8945332160264,847.2168143338213,499,595,354,501,524,647,191,703,653,928,406,119,110,80,101
1,51.739742368104736,86.82001401738711,128.9883551962451,135.25920941494073,101.65199992960639,186.8152109046236,154.82359818033987,211.3657783045379,228.35217267507085,237.6007369696965,244.1481803471713,963.171201753659,866.2931942490895,952.9826628619458,952.7571770408584,464,86,359,165,359,928,13,418,960,660,362,119,63,134,146
2,78.75203700036977,94.05173218803253,151.1951947524429,66.13795377923097,121.43499525197598,107.3033085636628,172.00478581210496,230.81248737817543,250.82898814986274,222.71954105050793,155.36392067939008,933.3119886073072,879.6190933283696,896.805652726364,859.1456777279717,206,657,461,531,247,954,265,957,700,723,544,176,118,139,119
3,39.53406830182424,97.74430779396529,138.81469837037386,137.94233341667336,127.36915367603113,168.76267023354293,174.44866606919436,224.77395967708767,236.2061178852318,230.98942919572303,169.9286154407231,918.6685200292941,964.4170185974278,980.6348627241189,871.9881329681956,472,229,590,282,727,595,395,627,503,660,196,0,133,213,224
4,54.6623093981426,93.76084806241427,141.43708307363224,111.4963480398901,142.04373236369977,168.96185128322455,196.02919679150682,210.51382609049188,209.41559439451788,232.41684411671818,187.45678154214258,972.9627848087747,950.0989438903523,970.4971382061017,999.7624947424392,490,680,662,402,837,459,168,489,434,717,560,142,304,179,194
5,44.43405584085238,116.75122849444868,127.67710664689312,161.07408056192378,151.44922516503772,184.11959249951067,179.40597975412913,218.9533057281457,220.82529780275843,236.94839463671968,268.90855921238733,919.0372104202954,923.0488236841566,945.3590208727045,931.197953463295,393,447,693,135,547,538,221,390,884,924,252,146,106,88,144
6,61.810639995802745,98.03004875901163,156.4720588941104,176.16294011615628,69.02911746784181,182.98071400887824,181.02987941115805,196.72095581095923,233.82381972519863,222.25784614665798,223.66107415929545,923.3527917906495,908.6777217865009,900.719152522858,870.4651551377794,511,662,401,202,560,540,413,388,710,681,226,230,270,166,99
7,29.632294819481864,128.45196962202934,138.36019487415453,133.36017767504813,143.6708943104355,190.96796310220958,193.16597919413505,204.2143706859101,161.03689096494668,274.77637843482415,306.22331399104866,942.9479893409089,961.2693838311249,1006.898396100528,889.587108966516,53,627,623,142,578,894,334,572,299,771,359,189,38,216,153
8,61.85144056895062,97.52802244063052,98.99021046964197,125.54144369099875,121.74781537236747,162.52830811763118,168.9126867003989,213.49041564136877,217.61457187474986,217.43043022976482,315.5039043213791,951.2094885446494,915.220671124818,981.9724631921141,874.6259046979925,275,654,506,601,464,738,178,295,710,690,420,182,58,94,76
9,47.64849029229215,78.39952523227106,89.6695543922676,111.50609381973896,97.84820828828897,163.16906610835284,153.7032904042707,231.79577400974222,244.54940398936327,229.07939247549854,197.78164343532003,931.4345195359982,928.0728076134878,990.2075719620874,889.1462762207223,236,455,782,501,613,564,339,651,1002,630,145,45,427,58,61
