,Truck_1_Arrival,Truck_2_Arrival,Truck_3_Arrival,Truck_4_Arrival,Truck_5_Arrival,Truck_6_Arrival,Truck_7_Arrival,Truck_8_Arrival,Truck_9_Arrival,Truck_10_Arrival,Truck_11_Arrival,Truck_12_Arrival,Truck_13_Arrival,Truck_14_Arrival,Truck_15_Arrival,Truck_1_Volume,Truck_2_Volume,Truck_3_Volume,Truck_4_Volume,Truck_5_Volume,Truck_6_Volume,Truck_7_Volume,Truck_8_Volume,Truck_9_Volume,Truck_10_Volume,Truck_11_Volume,Truck_12_Volume,Truck_13_Volume,Truck_14_Volume,Truck_15_Volume
0,38.014071605025634,83.51087419144555,114.49870656879226,158.19495152226614,107.23312543571433,174.01121309148323,152.84261603898858,218.1349351085812,246.2392535271784,219.21946722520508,205.23661380829077,951.6194752463992,986.1567537164624,995.8264334751782,902.6766439219444,737,548,516,218,734,954,289,671,361,904,184,151,231,254,129
1,30.579484250541697,82.85005352740029,131.98400519053897,127.37237133986427,66.15337259573258,154.63434091337086,208.42022891543252,230.8227723625417,239.87480522001297,263.8913824817791,244.63199151368917,975.0825636066295,911.9390602986814,977.6138056512325,930.95770242107,537,386,612,115,518,1016,174,479,810,758,226,70,72,111,196
2,35.73659597799399,114.42831304624643,101.06708570212272,106.09932248476186,136.66842587746675,151.81045153806068,168.70825503501794,228.16389897456008,211.13272585579892,236.3804551836506,227.67839763637318,934.8553046624314,936.7697532453443,974.0512069400843,863.2027894605769,152,473,590,355,299,597,267,733,705,710,309,124,313,74,156
3,76.2574965548344,91.6707822167554,95.49532286855667,148.28688284119,149.9626389502772,174.67285137348452,159.1143139103038,228.75781701790612,198.7202991180812,265.05704835465565,189.71058970316557,958.6286351547564,931.7690679194958,986.6415416101497,809.1843621644163,363,459,851,287,354,725,322,454,868,939,235,383,133,150,211
4,56.08638341455092,78.45087984885562,86.72302611342332,138.21452334532233,94.29715930888518,140.46166096670095,191.31165985157796,197.7269019672097,245.56245673437058,222.8173881412874,242.61083116358472,932.321479255249,883.4066807073762,971.5291762879009,910.9515448105178,484,646,652,766,569,486,131,647,645,957,357,213,183,93,116
5,37.28664069378906,109.83312064168298,97.0517403240389,138.96890261704948,89.19406825988065,154.76359857868803,191.8285604907914,222.55472105138642,197.01540735679134,284.31173684032416,300.06953792874305,948.186297833902,895.1178080664855,989.0845224740119,969.2557214623577,473,638,492,302,854,277,502,384,857,754,407,107,247,91,236
6,71.90018278958577,93.20231858576383,116.81933733440263,118.12350819223404,121.40241034810632,178.2662820211736,233.1583786279227,217.8595807119013,174.8856993196762,249.1151640314957,193.65378428246964,916.5230751774462,924.9361774679576,997.9011514417417,944.8373336168662,391,807,570,198,647,823,92,1037,851,574,161,126,279,207,242
7,67.50923743840036,120.42462459724459,106.03140038106037,144.468424680593,132.91071257786177,165.35257792638976,226.00537819732352,239.52882695050394,228.90456716280008,284.5334532109721,279.4753969403492,938.3740106734821,967.2829618796465,955.4787283873175,969.3048980643621,498,770,525,229,135,568,277,512,1134,630,317,225,164,69,155
8,42.01242433275941,112.27932613664656,156.39089612703555,134.96616935965764,128.46769761809804,146.22849142850828,195.2094523283334,230.20383833059978,196.02608285440192,224.60261043008236,172.89780492989428,937.6730126453654,929.5414625797437,974.0453228065529,913.6506095879805,672,576,285,243,505,1067,128,438,1148,655,247,114,395,142,202
9,57.9460688507264,42.404857456093616,106.72679994376368,142.50914149691857,163.89593422240253,157.04574934080586,175.0969468143533,235.28795931225343,249.27663532889,203.83903343524454,229.50853204410407,974.4380740313809,961.5703521397326,984.6970233662482,929.3962729887373,579,304,732,358,430,477,246,647,580,419,405,83,299,206,151
