,TOTAL_PACKAGES,TOTAL_PACKAGES_TLMD,TOTAL_PACKAGES_NC,TLMD_PARTITION_1_PACKAGES,TLMD_PARTITION_2_PACKAGES,TLMD_PARTITION_3AB_PACKAGES,TLMD_PARTITION_3_PACKAGES,TLMD_SORTED_PACKAGES,TOTAL_LINEHAUL_A_PACKAGES,TOTAL_LINEHAUL_B_PACKAGES,TOTAL_LINEHAUL_C_PACKAGES,USPS_LINEHAUL_A_PACKAGES,USPS_LINEHAUL_B_PACKAGES,USPS_LINEHAUL_C_PACKAGES,UPSN_LINEHAUL_A_PACKAGES,UPSN_LINEHAUL_B_PACKAGES,UPSN_LINEHAUL_C_PACKAGES,FDEG_LINEHAUL_A_PACKAGES,FDEG_LINEHAUL_B_PACKAGES,FDEG_LINEHAUL_C_PACKAGES,FDE_LINEHAUL_A_PACKAGES,FDE_LINEHAUL_B_PACKAGES,FDE_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_A_PACKAGES,TLMD_LINEHAUL_B_PACKAGES,TLMD_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_TFC_PACKAGES,TLMD_AB_INDUCT_TIME,TLMD_C_INDUCT_TIME,LINEHAUL_TFC_TIME,TLMD_PARTITION_1_SORT_TIME,TLMD_PARTITION_2_SORT_TIME,TLMD_PARTITION_3AB_SORT_TIME,TLMD_PARTITION_3_SORT_TIME,UPSN_SORT_TIME,USPS_SORT_TIME,FDEG_SORT_TIME,FDE_SORT_TIME,TOTAL_PALLETS_TLMD,UPSN_PALLETS,USPS_PALLETS,FDEG_PALLETS,FDE_PALLETS,PASSED_OVER_PALLETS_1,PASSED_OVER_PALLETS_2,PASSED_OVER_PALLETS_3,PASSED_OVER_PACKAGES_TLMD
0,8300,6014,2286,3007,2105,354,902,,4070,2597,808,427,313,90,104,67,20,695,414,150,2,4,0,2842,1799,548,825,366.06340288924423,1044.9863509837521,360.0,519.42768860353,861.4026886035482,1080.6026886035565,,353.62323999488166,353.4732399948818,353.3090508056935,347.6232399948871,94,4,17,26,1,[],[],"[<Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189BF95E390>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189BF95F8C0>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189BF95FD40>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189BFA41790>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189BFA40B30>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189BFA580E0>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189BFA58080>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189BFA586B0>]",548
1,8300,5357,2943,2678,1875,438,804,5357.0,2449,2210,816,455,401,146,452,403,171,405,362,129,6,9,4,1131,1035,366,2825,380.34911717495527,1030.736024164538,360.0,506.40268860352785,580.7134028892375,598.1705457463792,1073.0753098788323,303.0134996503442,303.26890505574977,302.1776888395334,302.7884996503444,84,21,21,18,1,[],[],[],2
2,8300,4653,3647,2326,1629,361,698,4653.0,3030,2670,793,470,406,122,646,539,176,588,539,155,2,1,3,1324,1185,337,1807,373.06340288924264,1016.1752974309643,360.0,485.1455457463865,549.8312600320985,564.1169743178118,1055.7145831452578,338.6898464489928,338.6648464489928,338.8702518543984,241.59126682589797,73,28,20,26,1,[],[],[],1
3,8300,5452,2848,2726,1908,675,818,5452.0,2285,2125,372,584,551,97,439,402,70,330,308,62,1,4,0,931,860,143,3518,385.2776886035256,994.1851112125918,360.0,513.2741171749552,588.9884028892358,802.3848314606621,1014.3243969268807,302.594888927645,302.7894835222395,302.74488892764487,301.8840781168341,85,19,25,14,1,[],[],[],1
4,8300,4717,3583,2358,1651,494,708,4717.0,2789,2131,599,644,499,115,500,354,121,675,513,148,6,7,1,964,758,214,2781,380.06340288924105,1045.9955148268,360.0,493.2848314606706,558.9741171749533,578.574117174952,1073.1348005410907,315.15800761085893,314.85260220545354,315.1026022054536,289.7924670703177,74,20,26,27,1,[],[],[],2
5,8300,5597,2703,2798,1959,331,840,5597.0,3147,2708,863,369,305,94,298,271,80,576,522,177,4,4,3,1900,1606,509,1582,371.4919743178144,1030.8397294026968,360.0,502.3455457463871,580.0276886035253,593.0848314606674,1087.5790151169942,309.55245357057265,309.8274535705724,309.75245357057247,285.2566918998268,88,13,16,26,1,[],[],[],1
6,8300,5181,3119,2590,1813,455,777,5181.0,2758,1984,718,728,487,167,395,305,107,464,341,120,2,2,1,1169,849,323,2840,380.4205457463838,1023.3641903891513,360.0,502.9026886035278,574.8705457463807,592.9026886035224,1061.5034761034444,326.71271951712504,326.68771951712506,326.61271951712513,265.82690870631245,80,17,28,19,1,[],[],[],1
7,8300,6179,2121,3090,2163,561,927,6179.0,3952,2701,501,665,433,64,518,356,72,0,0,0,11,2,0,2758,1910,365,1146,368.349117174958,1015.389676473667,360.0,510.6562600321022,596.5455457463821,1044.7134028892403,1075.5705457463926,356.78833577332773,356.9437411787334,0.0,320.30879031881034,97,19,24,0,1,[],[],[],1
8,8300,5829,2471,2914,2040,519,874,,3401,2261,591,545,371,105,341,199,49,467,305,81,4,4,0,2044,1382,356,2047,374.77768860352796,1022.769225089288,360.0,527.570545746385,868.5169743178334,1034.9085108035754,,309.2519231595866,309.7593555920209,309.53232856499216,259.281775739473,91,12,21,18,1,[],[],"[<Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189C24F7C20>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189C31003E0>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189C3100800>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189C3100170>, <Current_Fluid_TFC_Simulation.TLMD_Pallet object at 0x00000189C3100740>]",356
9,8300,6380,1920,3190,2233,534,957,6380.0,3150,2701,600,276,214,48,233,174,47,451,389,81,3,3,1,2187,1921,423,1849,373.34911717495686,1010.9625138713437,360.0,519.7169743178148,787.9741171749516,830.7134028892468,1059.1017995856391,307.709347254244,307.22894184883864,308.4397526596491,306.828941848839,100,10,11,19,1,[],[],[],1
