Trial,Total LH,TLMD,NC,TFC,Rate
1,10902,6836,4066,2554,52.85822637
2,10902,7197,3705,2795,51.96430514
3,10902,8100,2802,1562,45.39937784
4,10902,6978,3924,3308,54.83600692
5,10902,6323,4579,3780,58.61062296
6,10902,7620,3282,3260,51.9445872
7,10902,6428,4474,1716,50.19778984
8,10902,8289,2613,3026,49.72548289
9,10902,6726,4176,2397,52.60359017
10,10902,7802,3100,3072,50.58859043
11,10902,6846,4056,1694,49.49547926
12,10902,7267,3635,2867,52.17292055
13,10902,6359,4543,2587,53.63001287
14,10902,6764,4138,4117,58.61521625
15,10902,7429,3473,2245,49.35398809
16,10902,7498,3404,1669,47.07419189
17,10902,7226,3676,2126,49.73863185
18,10902,6687,4215,2646,53.66614495
19,10902,7862,3040,2881,50.15628853
20,10902,6786,4116,3341,55.6195459
21,10902,6957,3945,4106,57.90541962
22,10902,7652,3250,2943,50.94949464
23,10902,7011,3891,957,46.26304467
24,10902,7357,3545,1458,46.6480861
25,10902,6708,4194,2160,51.77151239
26,10902,6441,4461,2561,53.68231249
27,10902,6649,4253,3636,57.52445601
28,10902,8046,2856,3643,52.50269356
29,10902,7680,3222,2238,48.3716574
30,10902,7538,3364,959,44.43121626
31,10902,6507,4395,2552,53.30901762
32,10902,6952,3950,1695,49.22865049
33,10902,7143,3759,4277,57.46193856
34,10902,7452,3450,2692,50.55772621
35,10902,6685,4217,1384,49.07524086
36,10902,6598,4304,2336,52.3639037
37,10902,7113,3789,1691,48.16703687
38,10902,7001,3901,2723,52.78286831
39,10902,6228,4674,1876,51.84017573
40,10902,6356,4546,2439,53.48716402
41,10902,7553,3349,4305,55.70342656
42,10902,7744,3158,3407,52.16525355
43,10902,7429,3473,2547,50.41059907
44,10902,7201,3701,1497,47.24241324
45,10902,7638,3264,3446,52.58286107
46,10902,7372,3530,2547,50.34536975
47,10902,6503,4399,3487,57.25363368
48,10902,6013,4889,3287,58.19726449
49,10902,7983,2919,3851,53.3999927
50,10902,6916,3986,3225,54.90454887
51,11603,8195,3408,3322,51.93906548
52,11603,7417,4186,2062,50.64571736
53,11603,7330,4273,4201,57.63334076
54,11603,7695,3908,3515,54.52407995
55,11603,7563,4040,4855,59.59335803
56,11603,6774,4829,2042,51.96283793
57,11603,6032,5571,2879,58.03299754
58,11603,6941,4662,4231,58.85821075
59,11603,7143,4460,3011,54.20816307
60,11603,7263,4340,2354,51.74706748
61,11603,7804,3799,4939,58.54017114
62,11603,7285,4318,3950,57.06867327
63,11603,6844,4759,2335,52.89983527
64,11603,7538,4065,2137,50.50289844
65,11603,6936,4667,3101,55.1928211
66,11603,6618,4985,2944,55.83972581
67,11603,8057,3546,2366,49.35683284
68,11603,7424,4179,2470,52.08614779
69,11603,8412,3191,2400,48.19239447
70,11603,6846,4757,3539,56.95232747
71,11603,7673,3930,2622,51.57501426
72,11603,7711,3892,3957,56.03805988
73,11603,7626,3977,908,45.88583011
74,11603,8031,3572,3656,53.38986885
75,11603,7311,4292,2114,50.76907666
76,11603,9056,2547,3818,51.15607744
77,11603,7963,3640,2920,51.24550782
78,11603,7440,4163,2652,52.61046233
79,11603,7636,3967,3605,55.07023974
80,11603,8187,3416,2532,49.41904136
81,11603,7143,4460,1503,48.60526194
82,11603,6914,4689,3944,58.27259255
83,11603,7691,3912,3026,52.76068538
84,11603,6095,5508,2357,56.26379839
85,11603,8404,3199,3519,51.6461195
86,11603,8470,3133,3660,52.04118409
87,11603,8148,3455,3064,51.28904692
88,11603,8569,3034,1610,45.27704582
89,11603,7189,4414,2499,52.3154022
90,11603,7133,4470,2642,53.13338387
91,11603,7273,4330,1673,49.04208757
92,11603,8662,2941,3848,52.39693766
93,11603,7544,4059,2808,52.70090417
94,11603,8227,3376,3744,53.24410825
95,11603,9460,2143,2908,47.00857798
96,11603,7893,3710,3359,53.09642696
97,11603,8186,3417,4681,56.46357445
98,11603,7555,4048,1996,49.75561942
99,11603,7352,4251,2257,51.53170547
100,11603,7034,4569,2535,52.90274359
101,11603,7134,4469,3043,54.00222102
102,11603,8342,3261,3780,52.90298568
103,11603,7735,3868,3230,52.93221617
104,11603,7226,4377,2060,50.93870151
105,11603,7767,3836,2765,51.72704578
106,11603,6217,5386,3103,58.27505048
107,11603,7019,4584,4411,59.52492345
108,11603,7521,4082,3207,53.93675235
109,11603,7947,3656,2921,51.61999766
110,11603,7192,4411,2772,53.55685537
111,11603,9159,2444,3254,49.04305769
112,11603,7373,4230,4433,59.05509623
113,11603,7659,3944,3980,56.05428698
114,11603,8059,3544,1192,45.17494093
115,11603,9279,2324,4117,50.87994903
116,11603,7411,4192,3495,55.46594947
117,11603,8353,3250,2231,47.80658401
118,11603,7195,4408,2934,54.12463556
119,11603,7179,4424,2634,53.10339161
120,11603,8842,2761,1522,44.65547807
121,11603,8026,3577,2090,48.58119316
122,11603,7985,3618,2706,50.55983904
123,11603,6689,4914,2778,54.91645964
124,11603,7501,4102,4203,57.56462423
125,11603,8048,3555,3296,52.36391927
126,11603,7705,3898,2713,51.69767908
127,11603,7024,4579,2692,53.1635777
128,11603,7547,4056,4206,57.39370994
129,11603,7183,4420,2895,53.9857207
130,11603,8280,3323,2873,50.24326685
131,11603,8656,2947,3518,51.47613902
132,11603,7028,4575,2847,53.89195499
133,11603,7733,3870,2740,51.6680917
134,11603,8081,3522,2199,48.51995768
135,11603,8701,2902,2502,48.14607873
136,11603,7636,3967,2990,52.88408359
137,11603,7202,4401,4565,59.64964143
138,11603,7252,4351,3089,54.57983297
139,11603,6932,4671,2342,52.52482049
140,11603,7331,4272,2856,53.6814737
141,11603,8004,3599,2546,50.18854386
142,11603,7017,4586,3653,56.84254757
143,11603,8127,3476,3765,53.74969114
144,11603,7849,3754,3759,54.49084466
145,11603,7494,4109,3068,53.81255146
146,11603,8045,3558,2955,51.3940317
147,11603,7931,3672,2914,51.62314342
148,11603,7212,4391,2544,52.69772483
149,11603,7129,4474,1991,50.85066228
150,11603,8179,3424,2950,50.70135218
151,11762,8767,2995,2757,48.71865534
152,11762,7664,4098,2516,51.76177435
153,11762,8287,3475,2386,48.98414241
154,11762,8007,3755,3174,52.55461505
155,11762,7699,4063,4396,57.62646225
156,11762,7829,3933,4442,57.26338454
157,11762,7039,4723,1966,51.2257434
158,11762,8308,3454,2751,49.81255735
159,11762,8405,3357,2781,49.77136003
160,11762,6358,5404,4169,61.70099794
161,11762,7460,4302,3415,55.26084031
162,11762,6458,5304,3035,57.40975734
163,11762,7336,4426,4271,58.41220642
164,11762,6077,5685,1693,54.12765073
165,11762,7717,4045,2451,51.13524425
166,11762,8740,3022,3647,51.74505195
167,11762,7994,3768,3407,53.41636481
168,11762,7485,4277,3327,54.78962153
169,11762,7385,4377,1471,48.18643793
170,11762,7860,3902,3032,52.7562091
171,11762,7482,4280,4904,60.27431513
172,11762,8219,3543,2842,50.62089859
173,11762,7516,4246,3236,54.4783501
174,11762,6972,4790,2618,53.78702754
175,11762,8422,3340,3568,52.38980973
176,11762,7975,3787,3044,52.30333306
177,11762,9141,2621,3240,49.2423936
178,11762,7197,4565,2897,53.99695225
179,11762,7517,4245,4337,58.44548934
180,11762,7621,4141,3360,54.56686434
181,11762,6719,5043,2744,55.19712955
182,11762,7453,4309,3740,56.30021329
183,11762,6636,5126,3361,57.50329208
184,11762,8871,2891,2434,47.84474999
185,11762,8918,2844,2389,47.68516643
186,11762,8141,3621,2080,48.50571493
187,11762,6820,4942,2755,54.50774196
188,11762,7847,3915,3279,53.63005302
189,11762,7391,4371,2864,53.07021056
190,11762,7557,4205,3952,57.06496641
191,11762,8218,3544,2658,49.87144621
192,11762,8920,2842,3640,51.64924893
193,11762,8221,3541,3394,52.55511213
194,11762,8169,3593,3198,51.85060592
195,11762,7546,4216,4097,57.36645576
196,11762,7315,4447,2004,50.74983701
197,11762,7934,3828,2371,50.26519681
198,11762,7886,3876,850,45.1522765
199,11762,8792,2970,3443,51.0573162
200,11762,7923,3839,3291,53.27343973
201,11762,9365,2397,2628,46.81275893
202,11762,7497,4265,3472,55.36833496
203,11762,7724,4038,4142,56.96679448
204,11762,6989,4773,3926,57.86745595
205,11762,8941,2821,3537,51.24224128
206,11762,6954,4808,2528,53.5784075
207,11762,7689,4073,4901,59.5464751
208,11762,8083,3679,2843,51.19329213
209,11762,8617,3145,3199,50.38556014
210,11762,7492,4270,3331,54.91756945
211,11762,8242,3520,3455,52.58050012
212,11762,7019,4743,1193,48.64805346
213,11762,9076,2686,3876,51.90575089
214,11762,7669,4093,2938,52.9569408
215,11762,7450,4312,2658,52.65886227
216,11762,6047,5715,3469,60.42936298
217,11762,7352,4410,1823,50.07316788
218,11762,8178,3584,3971,54.63282861
219,11762,8304,3458,1988,47.70270677
220,11762,6636,5126,3016,56.541473
221,11762,6650,5112,3564,58.42068662
222,11762,6157,5605,3817,61.65324151
223,11762,8106,3656,2700,50.57437839
224,11762,7981,3781,4520,56.65781245
225,11762,7583,4179,3760,55.88774592
226,11762,8199,3563,856,44.19471897
227,11762,7948,3814,2809,51.68118936
228,11762,7978,3784,3521,53.83065627
229,11762,8311,3451,3707,53.07660549
230,11762,6883,4879,2434,53.08314315
231,11762,8343,3419,3512,52.0005621
232,11762,8450,3312,1991,47.16423675
233,11762,5940,5822,2605,57.85622991
234,11762,8175,3587,3913,54.4463716
235,11762,8314,3448,4149,54.68756969
236,11762,7246,4516,3699,56.66928998
237,11762,7807,3955,1454,47.22318642
238,11762,7693,4069,2183,50.36042989
239,11762,6796,4966,2333,53.5548614
240,11762,8088,3674,5091,58.54707946
241,11762,7283,4479,5042,61.1945263
242,11762,7730,4032,3146,53.42286139
243,11762,7332,4430,2447,52.26920667
244,11762,7574,4188,2004,50.28753382
245,11762,7793,3969,2723,51.88099383
246,11762,7455,4307,2547,52.1313382
247,11762,7043,4719,2611,53.45545639
248,11762,6529,5233,3687,59.47058106
249,11762,8268,3494,4153,54.81697575
250,11762,6870,4892,3071,55.6544558
251,11711,8521,3190,2700,49.0874065
252,11711,8628,3083,2257,47.36079833
253,11711,7510,4201,2522,52.10988927
254,11711,7210,4501,2877,53.86985435
255,11711,7808,3903,3552,54.55290726
256,11711,8072,3639,1323,46.1148029
257,11711,7656,4055,3598,55.23608829
258,11711,7495,4216,3288,54.71646104
259,11711,7903,3808,3021,52.1792751
260,11711,7538,4173,3130,54.1730592
261,11711,7788,3923,3507,54.48564924
262,11711,7364,4347,3331,55.21826121
263,11711,6766,4945,3003,55.89677049
264,11711,7670,4041,4131,56.67204983
265,11711,7817,3894,2909,52.37682942
266,11711,7800,3911,4959,58.89509688
267,11711,7506,4205,3769,56.23288286
268,11711,7506,4205,4184,57.91947213
269,11711,8482,3229,4640,55.46853476
270,11711,7579,4132,4084,57.28324718
271,11711,7255,4456,3239,54.88136971
272,11711,8160,3551,3285,52.2299886
273,11711,8856,2855,2853,49.20257026
274,11711,7932,3779,3347,53.25312237
275,11711,8258,3453,3029,51.14086557
276,11711,8693,3018,2519,48.12193324
277,11711,7084,4627,4348,59.14285044
278,11711,6573,5138,2849,56.06817069
279,11711,8355,3356,2899,50.09724889
280,11711,7073,4638,2975,54.49983447
281,11711,7063,4648,1255,48.22558582
282,11711,8855,2856,3834,52.32363523
283,11711,7938,3773,1601,47.4188318
284,11711,7597,4114,2726,52.38861887
285,11711,8118,3593,3470,52.98904967
286,11711,7578,4133,3011,53.37816741
287,11711,7466,4245,2411,51.96718246
288,11711,8290,3421,2791,50.0587218
289,11711,7630,4081,3636,55.38434267
290,11711,8220,3491,3705,53.47967232
291,11711,6624,5087,4559,62.10734341
292,11711,7678,4033,1988,49.42707736
293,11711,8534,3177,2086,47.04743362
294,11711,7072,4639,1474,49.15908786
